datetime,price,volume,rsi,macd,signal_line
2025-07-20T21:35:00.326818,118087.67,8546.37784,,,
2025-07-20T21:36:00.740234,118112.01,8548.30897,,,
2025-07-22T10:54:26.714216,117115.27,17962.89595,,,
2025-07-22T10:55:27.299136,117103.62,17965.13216,,,
2025-07-22T10:56:28.163787,117012.07,17974.83328,,,
2025-07-23T19:17:09.510469,118240.41,15304.47037,,,
2025-07-23T19:18:10.367249,118308.27,15293.61349,,,
2025-07-23T19:19:11.158093,118310.69,15290.81519,,,
2025-07-23T19:20:11.666317,118324.01,15281.64413,,,
2025-07-23T19:21:12.642918,118338.0,15285.05438,,,
2025-07-23T19:22:13.291002,118447.42,15287.55467,,,
2025-07-23T19:23:14.089699,118499.96,15291.41814,,,
2025-07-23T19:24:14.904511,118549.99,15291.24275,,,
2025-07-23T19:25:15.836169,118521.95,15287.8719,,,
2025-07-23T19:26:16.517334,118514.63,15282.18584,,,
2025-07-23T19:27:17.284952,118581.52,15283.72041,,,
2025-07-23T19:28:18.223130,118604.74,15273.39955,,,
2025-07-23T19:29:19.245305,118617.31,15269.64686,,,
2025-07-23T19:30:20.278659,118603.3,15256.00609,,,
2025-07-23T19:31:20.930055,118545.17,15247.72348,,,
2025-07-23T19:32:21.779428,118560.01,15236.55215,,,
2025-07-23T19:33:22.963227,118562.73,15232.96912,,,
2025-07-23T19:34:23.893296,118579.99,15231.34525,,,
2025-07-23T19:35:24.812586,118570.71,15225.58727,,,
2025-07-23T19:36:25.536244,118570.71,15215.37075,,,
2025-07-23T19:37:26.674768,118544.7,15196.56337,60.69250594481878,134.40516702944296,
2025-07-23T19:38:28.326069,118560.01,15195.23995,61.53125434617575,126.6438512224413,
2025-07-23T19:39:29.023421,118564.74,15213.9794,61.802437453113015,119.52964024516405,
2025-07-23T19:40:29.552219,118556.0,15198.56545,60.94747838335364,111.75534609300666,
2025-07-23T19:41:30.230936,118589.48,15187.01008,63.05583593759451,107.47696670284495,
2025-07-23T19:41:36.057066,118589.48,15187.15959,63.05583593759451,102.84887190545851,
